event1,event2,ratio_winner,ratio_avg,ratio
Gotland Ultra,Lejonbragden 100 km,0.5302973481612544,0.7049778796839872,0.6467510358430762
Gotland Ultra,Lejonbragden 50 km,0.9676459672443177,0.9676459672443177,0.9676459672443177
Gotland Ultra,Peters Trail 104 km,0.3991832457726868,0.3991832457726868,0.39918324577268677
Gotland Ultra,Peters Trail 52 km,0.8267778570579142,0.8267778570579142,0.8267778570579142
Gotland Ultra,Sandsjöbacka 60 km,0.7810450632626982,0.6617008376177671,0.7014822461660776
Gotland Ultra,Sandsjöbacka 90 km,0.41549506207885734,0.3478779433378572,0.37041698291819064
Gotland Ultra,Silverleden Ultra,0.727321468269017,0.616792455816921,0.6536354599676196
Gotland Ultra,Snapphaneracet,0.7551696514643386,0.7551696514643386,0.7551696514643386
Gotland Ultra,Sätila 85 km,0.49916087054072245,0.49916087054072245,0.49916087054072245
Gotland Ultra,Sörmland Ultra Marathon,1.063847286777223,0.9412186631681878,0.9820948710378662
Gotland Ultra,Sörmlands100 100 km,0.45090636890836766,0.4065579021048089,0.42134072437266185
Gotland Ultra,Sörmlands100 100 miles,0.19833139982882125,0.19833139982882125,0.19833139982882128
Gotland Ultra,Sörmlands100 55 km,0.9296483251989035,0.8555950213996615,0.8802794559994088
Gotland Ultra,TEC 100 miles,0.2292644280075318,0.25845244013928603,0.2487231027620346
Gotland Ultra,TEC 200 miles,0.07709983698137501,0.07709983698137501,0.07709983698137501
Gotland Ultra,TEC 46 km,1.0232507653361593,1.115418707721017,1.0846960602593978
Gotland Ultra,TEC 50 miles,0.5542434968391011,0.4951075816014624,0.514819553347342
Gotland Ultra,Trail genom Skåne,0.9169276929671272,0.9169276929671272,0.9169276929671272
Gotland Ultra,Trans Scania,0.11772213520721331,0.11772213520721331,0.11772213520721331
Gotland Ultra,UKA pain 50 km,0.9426310080672496,0.833556184606728,0.8699144590935686
Gotland Ultra,UTMB,0.1928169038498206,0.1928169038498206,0.19281690384982056
Gotland Ultra,Ultravasan 90,0.6057131033281059,0.5319199598527108,0.5565176743445092
Gotland Ultra,Ursvik Ultra 45 km,0.910433672395584,0.9395315993949762,0.9298322903951788
Gotland Ultra,Ursvik Ultra 75 km,0.5615660590873042,0.5615660590873042,0.5615660590873042
Gotland Ultra,VXO 100 km,0.6880701031041332,0.5430504760353584,0.59139035172495
Gotland Ultra,Öland Ultra,1.0536695335884514,1.2222084557925315,1.1660288150578382
Gotland Ultra,Österlen Spring Trail,0.8723727962858397,0.7773482097255665,0.8090230719123243
Gotland Ultra,Östgöta ultra trail,0.7084952167433092,0.6525957832691,0.6712289277605029
Gotrun enkle,Aros Marathon 50 km,1.7728889062561057,1.7067837873833644,1.7288188270076115
Gotrun enkle,Björnfrossa,1.1176666215034428,1.1081581057384544,1.1113276109934505
Gotrun enkle,Black river run 100 miles,0.40673438102324583,0.4486389956810471,0.43467079079511334
Gotrun enkle,Black river run 50 miles,0.8396642823433611,0.9392213072109723,0.9060356322551019
Gotrun enkle,Borås 50 km,1.3817572712045074,1.585356549836198,1.5174901236256344
Gotrun enkle,Borås 91 km,0.6714319540638134,0.6714319540638134,0.6714319540638134
Gotrun enkle,Ecotrail Stockholm 45 km,1.6868679357525282,1.6335887034603611,1.6513484475577502
Gotrun enkle,Ecotrail Stockholm 80,0.911629963028452,0.8802350517522359,0.8907000221776413
Gotrun enkle,Fjällmaraton 100 km,0.6524443294002603,0.5555838263449148,0.5878706606966966
Gotrun enkle,Fjällmaraton 45 km,1.7550917777219008,1.420744727140228,1.5321937440007858
Gotrun enkle,Gax 100 miles,0.3836624244218004,0.37042998175049446,0.37484079597426306
Gotrun enkle,Gotland Run 511 km,0.04954571266325951,0.04954571266325951,0.0495457126632595
Gotrun enkle,Gotland Ultra,1.6314568762473256,1.7152915505454198,1.6873466591127217
Gotrun enkle,Göteborg Trail,1.2742592332537566,1.2660454591942094,1.2687833838807252
Gotrun enkle,Hammarby Alpin Marathon,1.8416138983601233,1.868414986039076,1.8594812901460918
Gotrun enkle,Idre 45 km,1.8698098044468257,1.4884241860659146,1.6155527255262185
Gotrun enkle,Jättelångt,1.0507665940988467,1.1043834797777905,1.0865111845514759
Gotrun enkle,Kolmården Ultra Trail,1.239008138074171,1.239008138074171,1.239008138074171
Gotrun enkle,Kullamannen 100 km,0.6806946476126177,0.594974396026427,0.6235478132218238
Gotrun enkle,Kullamannen 100 miles,0.4149385183118944,0.3474976067044429,0.3699779105735934
Gotrun enkle,Kullamannen 50 km,1.5975914644881861,1.444291479559972,1.4953914745360433
Gotrun enkle,Lejonbragden 100 km,0.8651572551134005,1.2165850929939868,1.0994424803671248
Gotrun enkle,Lejonbragden 50 km,1.5786726670337365,1.5786726670337365,1.5786726670337365
Gotrun enkle,Peters Trail 104 km,0.651250251198576,0.651250251198576,0.651250251198576
Gotrun enkle,Peters Trail 52 km,1.3488524200261625,1.3488524200261625,1.3488524200261625
Gotrun enkle,Sandsjöbacka 60 km,1.2742413391189564,1.1144154378520206,1.1676907382743325
Gotrun enkle,Sandsjöbacka 90 km,0.6778622760753612,0.5890815942576221,0.6186751548635351
Gotrun enkle,Silverleden Ultra,1.1865936106497887,1.0466605573602057,1.0933049084567334
Gotrun enkle,Snapphaneracet,1.2320267206147915,1.2320267206147915,1.2320267206147915
Gotrun enkle,Sätila 85 km,0.8143594345972628,0.808167611019455,0.8102315522120577
Gotrun enkle,Sörmland Ultra Marathon,1.735620971289761,1.696497830864787,1.7095388776731115
Gotrun enkle,Sörmlands100 100 km,0.7356342960992697,0.7128514688132633,0.7204457445752656
Gotrun enkle,Sörmlands100 100 miles,0.3235691260264881,0.3487556866269757,0.34036016642681316
Gotrun enkle,Sörmlands100 55 km,1.516681152637561,1.4296158956511757,1.4586376479799708
Gotrun enkle,TEC 100 miles,0.3740350275517977,0.4253756803424518,0.4082621294122338
Gotrun enkle,TEC 200 miles,0.12578505920081212,0.12578505920081212,0.12578505920081212
Gotrun enkle,TEC 46 km,1.6693894972330154,1.6693894972330154,1.6693894972330154
Gotrun enkle,TEC 50 miles,0.9042243640335144,0.8762380537686435,0.8855668238569337
Gotrun enkle,Trail genom Skåne,1.4959279897128162,1.4959279897128162,1.495927989712816
Gotrun enkle,Trans Scania,0.19205858697032552,0.22037594351811712,0.21093682466885325
Gotrun enkle,UKA pain 50 km,1.5378618398752626,1.3829853874554103,1.4346108715953612
Gotrun enkle,UTMB,0.31457246364250924,0.22575168503081441,0.25535861123471265
Gotrun enkle,Ultravasan 90,0.9881948074577452,0.8506479313532687,0.8964968900547609
Gotrun enkle,Ursvik Ultra 45 km,1.4853332751968804,1.4923906033654641,1.4900381606426027
Gotrun enkle,Ursvik Ultra 75 km,0.9161708085650944,0.81609011641047,0.8494503471286782
Gotrun enkle,VXO 100 km,1.1225567010494444,0.9246779859095116,0.9906375576228225
Gotrun enkle,Öland Ultra,1.7190164058651916,1.7190164058651916,1.7190164058651913
Gotrun enkle,Österlen Spring Trail,1.4232385971516406,1.3679331513327686,1.3863682999390594
Gotrun enkle,Östgöta ultra trail,1.155879393144211,1.1898131085693129,1.1785018700942789
Göteborg Trail,Aros Marathon 50 km,1.3913094447266616,1.3913094447266616,1.3913094447266616
Göteborg Trail,Björnfrossa,0.877110867503418,0.8480718876457987,0.8577515475983385
Göteborg Trail,Black river run 100 miles,0.3191928066196312,0.28588244720264944,0.29698590034164335
Göteborg Trail,Black river run 50 miles,0.6589430630997437,0.6589430630997437,0.6589430630997437
Göteborg Trail,Borås 50 km,1.0843611999390894,1.207495689674604,1.1664508597627659
Göteborg Trail,Borås 91 km,0.526919434085124,0.5400066332744616,0.5356442335446824
Göteborg Trail,Ecotrail Stockholm 45 km,1.323802795954789,1.2090910307110943,1.2473282857923258
Göteborg Trail,Ecotrail Stockholm 80,0.7154195466966725,0.6316554010127671,0.6595767829074023
Göteborg Trail,Fjällmaraton 100 km,0.5120185221136493,0.4043248615121426,0.44022274837931147
Göteborg Trail,Fjällmaraton 45 km,1.377342798011644,1.014671825404042,1.135562149606576
Göteborg Trail,Gax 100 miles,0.3010866348145956,0.28169263456090654,0.2881573013121362
Göteborg Trail,Gotland Run 511 km,0.03888197265539685,0.03888197265539685,0.03888197265539685
Göteborg Trail,Gotland Ultra,1.2803178769844836,1.2863542537700967,1.2843421281748924
Göteborg Trail,Gotrun enkle,0.7847696715891558,0.8035850999692775,0.7973132905092369
Göteborg Trail,Hammarby Alpin Marathon,1.445242734210099,1.445242734210099,1.445242734210099
Göteborg Trail,Idre 45 km,1.467370026169919,1.174528547812254,1.2721423739314757
Göteborg Trail,Jättelångt,0.8246097549678076,0.8246097549678076,0.8246097549678076
Göteborg Trail,Kolmården Ultra Trail,0.9723360096127588,1.0153337125943946,1.0010011449338494
Göteborg Trail,Kullamannen 100 km,0.5341885150594501,0.44485438761558943,0.47463243009687633
Göteborg Trail,Kullamannen 100 miles,0.3256311647453163,0.25776429670672857,0.2803865860529245
Göteborg Trail,Kullamannen 50 km,1.2537413289200323,1.0662784636274325,1.1287660853916324
Göteborg Trail,Lejonbragden 100 km,0.6789491749683189,0.6789491749683189,0.6789491749683189
Göteborg Trail,Lejonbragden 50 km,1.2388944304548422,1.2388944304548422,1.2388944304548422
Göteborg Trail,Peters Trail 104 km,0.5110814457554618,0.5110814457554618,0.5110814457554618
Göteborg Trail,Peters Trail 52 km,1.0585384706861696,1.0585384706861696,1.0585384706861696
Göteborg Trail,Sandsjöbacka 60 km,0.9999859572257095,0.8406191209509416,0.8937413997091976
Göteborg Trail,Sandsjöbacka 90 km,0.5319657557783389,0.4739231132216428,0.49327066074054154
Göteborg Trail,Silverleden Ultra,0.9312026781394254,0.6941523341523341,0.7731691154813646
Göteborg Trail,Snapphaneracet,0.9668572049259345,0.9668572049259345,0.9668572049259345
Göteborg Trail,Sätila 85 km,0.6390845860444245,0.5907616654842807,0.6068693056709953
Göteborg Trail,Sörmland Ultra Marathon,1.3620626996423175,1.2269875114224795,1.2720125741624255
Göteborg Trail,Sörmlands100 100 km,0.5773034849595436,0.577273461326756,0.5772834692043519
Göteborg Trail,Sörmlands100 100 miles,0.25392723676819723,0.25195165852404217,0.25261018460542717
Göteborg Trail,Sörmlands100 55 km,1.190245370060841,1.190245370060841,1.190245370060841
Göteborg Trail,TEC 100 miles,0.29353134573466516,0.289655423529269,0.29094739759773436
Göteborg Trail,TEC 200 miles,0.09871229959984384,0.09871229959984384,0.09871229959984384
Göteborg Trail,TEC 46 km,1.3100862474979396,1.3100862474979396,1.3100862474979396
Göteborg Trail,TEC 50 miles,0.7096078572054944,0.7096078572054944,0.7096078572054944
Göteborg Trail,Trail genom Skåne,1.1739589172079528,1.1739589172079528,1.1739589172079528
Göteborg Trail,Trans Scania,0.1507217542225797,0.1507217542225797,0.1507217542225797
Göteborg Trail,UKA pain 50 km,1.2068673310284048,1.1365126075444258,1.1599641820390856
Göteborg Trail,UTMB,0.24686692898372364,0.24686692898372364,0.24686692898372364
Göteborg Trail,Ultravasan 90,0.7755053145147238,0.6677806932784831,0.7036889003572301
Göteborg Trail,Ursvik Ultra 45 km,1.1656445065767012,1.1656445065767012,1.1656445065767012
Göteborg Trail,Ursvik Ultra 75 km,0.7189830645572004,0.7189830645572004,0.7189830645572005
Göteborg Trail,VXO 100 km,0.8809484536227786,0.8809484536227786,0.8809484536227786
Göteborg Trail,Öland Ultra,1.3490319402871973,1.3490319402871973,1.3490319402871973
Göteborg Trail,Österlen Spring Trail,1.1169144864797038,0.989157904299848,1.0317434316931333
Göteborg Trail,Östgöta ultra trail,0.9070990917544552,0.8443923947523787,0.8652946270864043
Hammarby Alpin Marathon,Aros Marathon 50 km,0.9626821929584619,0.9940557280153572,0.9835978829963921
Hammarby Alpin Marathon,Björnfrossa,0.6068951925800928,0.6388298077134789,0.6281849360023503
Hammarby Alpin Marathon,Black river run 100 miles,0.2208575757304096,0.23543438964509653,0.23057545167353422
Hammarby Alpin Marathon,Black river run 50 miles,0.4559393709458021,0.5407581405504012,0.5124852173488682
Hammarby Alpin Marathon,Borås 50 km,0.7502969392416629,0.7502969392416629,0.7502969392416629
Hammarby Alpin Marathon,Borås 91 km,0.3645888829692772,0.3645888829692772,0.3645888829692772
Hammarby Alpin Marathon,Ecotrail Stockholm 45 km,0.9159726353361095,1.0244694437367157,0.9883038409365136
Hammarby Alpin Marathon,Ecotrail Stockholm 80,0.4950168783153834,0.49835013787913296,0.4972390513578831
Hammarby Alpin Marathon,Fjällmaraton 100 km,0.3542785651114131,0.3135203898191013,0.3271064482498719
Hammarby Alpin Marathon,Fjällmaraton 45 km,0.9530183168604089,0.7801809519726036,0.8377934069352054
Hammarby Alpin Marathon,Gax 100 miles,0.2083294575282229,0.22677842252310337,0.2206287675248099
Hammarby Alpin Marathon,Gotland Run 511 km,0.02690342025946796,0.02690342025946796,0.02690342025946796
Hammarby Alpin Marathon,Gotland Ultra,0.8858843201064385,0.9629001758400344,0.9372282239288358
Hammarby Alpin Marathon,Gotrun enkle,0.5430019836896628,0.5387578403634602,0.5401725548055277
Hammarby Alpin Marathon,Göteborg Trail,0.6919252913916585,0.6919252913916585,0.6919252913916584
Hammarby Alpin Marathon,Idre 45 km,1.0153104329370068,0.8110654649854774,0.8791471209693205
Hammarby Alpin Marathon,Jättelångt,0.5705683449905045,0.6030933365036864,0.592251672665959
Hammarby Alpin Marathon,Kolmården Ultra Trail,0.6727838767819105,0.822258990730615,0.7724339527477135
Hammarby Alpin Marathon,Kullamannen 100 km,0.36961854394058735,0.35815798781077757,0.36197817318738085
Hammarby Alpin Marathon,Kullamannen 100 miles,0.2253124385526081,0.20012901155953813,0.2085234872238948
Hammarby Alpin Marathon,Kullamannen 50 km,0.8674953343427585,0.747239435307273,0.7873247349857682
Hammarby Alpin Marathon,Lejonbragden 100 km,0.4697821057300801,0.4697821057300801,0.4697821057300801
Hammarby Alpin Marathon,Lejonbragden 50 km,0.8572223897959694,0.8572223897959694,0.8572223897959694
Hammarby Alpin Marathon,Peters Trail 104 km,0.353630178279218,0.353630178279218,0.353630178279218
Hammarby Alpin Marathon,Peters Trail 52 km,0.7324295397788084,0.7324295397788084,0.7324295397788084
Hammarby Alpin Marathon,Sandsjöbacka 60 km,0.6919155748409656,0.5087479801638157,0.569803845056199
Hammarby Alpin Marathon,Sandsjöbacka 90 km,0.368080560577311,0.368080560577311,0.368080560577311
Hammarby Alpin Marathon,Silverleden Ultra,0.6443226844163147,0.6472675349400718,0.6462859180988194
Hammarby Alpin Marathon,Snapphaneracet,0.6689929532525016,0.6689929532525016,0.6689929532525016
Hammarby Alpin Marathon,Sätila 85 km,0.4421987884227059,0.3857495933585416,0.4045659917132631
Hammarby Alpin Marathon,Sörmland Ultra Marathon,0.9424456303437195,0.9357423278703662,0.9379767620281506
Hammarby Alpin Marathon,Sörmlands100 100 km,0.3994508820520522,0.43363668347756584,0.422241416335728
Hammarby Alpin Marathon,Sörmlands100 100 miles,0.17569867729311353,0.17042609468153863,0.17218362221873026
Hammarby Alpin Marathon,Sörmlands100 55 km,0.8235608745069198,0.8029480542153855,0.8098189943125637
Hammarby Alpin Marathon,TEC 100 miles,0.2031017619300438,0.23450547248620587,0.22403756896748517
Hammarby Alpin Marathon,TEC 200 miles,0.06830153666456265,0.06830153666456265,0.06830153666456265
Hammarby Alpin Marathon,TEC 46 km,0.9064818085482163,1.1057715733024562,1.0393416517177096
Hammarby Alpin Marathon,TEC 50 miles,0.49099562337072206,0.5750744047619047,0.5470481442981772
Hammarby Alpin Marathon,Trail genom Skåne,0.8122918658709486,0.8122918658709486,0.8122918658709487
Hammarby Alpin Marathon,Trans Scania,0.10428819370952039,0.10428819370952039,0.1042881937095204
Hammarby Alpin Marathon,UKA pain 50 km,0.8350620296929022,0.7722048710201324,0.7931572572443889
Hammarby Alpin Marathon,UTMB,0.17081347177202683,0.12717538153615213,0.14172141161477703
Hammarby Alpin Marathon,Ultravasan 90,0.53659174072138,0.4886439880184408,0.5046265722527539
Hammarby Alpin Marathon,Ursvik Ultra 45 km,0.8065389148721699,0.8926605504555493,0.8639533385944228
Hammarby Alpin Marathon,Ursvik Ultra 75 km,0.4974825664494085,0.494940587746685,0.4957879139809262
Hammarby Alpin Marathon,VXO 100 km,0.609550515473972,0.5310821720664116,0.5572382865355984
Hammarby Alpin Marathon,Öland Ultra,0.9334293183798734,0.9981415687346269,0.9765708186163757
Hammarby Alpin Marathon,Österlen Spring Trail,0.7728213815170337,0.7213322435635472,0.7384952895480428
Hammarby Alpin Marathon,Östgöta ultra trail,0.6276448033833102,0.6571340713407134,0.6473043153549124
Idre 45 km,Aros Marathon 50 km,0.948165370638115,1.1282387773286233,1.0682143084317872
Idre 45 km,Björnfrossa,0.5977434810991907,0.7251015513670377,0.6826488612777554
Idre 45 km,Black river run 100 miles,0.21752714102575596,0.2844116693273084,0.26211682656012425
Idre 45 km,Black river run 50 miles,0.44906400658850526,0.686288809631588,0.6072138752838937
Idre 45 km,Borås 50 km,0.7389827927516369,0.9472283787711576,0.8778131834313174
Idre 45 km,Borås 91 km,0.359091043627538,0.47055127638284505,0.43339786546440934
Idre 45 km,Ecotrail Stockholm 45 km,0.9021601725163593,1.1469928082033627,1.0653819296410283
Idre 45 km,Ecotrail Stockholm 80,0.4875522424047581,0.5791767083653199,0.5486352197117993
Idre 45 km,Fjällmaraton 100 km,0.34893620080962345,0.3738773356762112,0.36556362405401527
Idre 45 km,Fjällmaraton 45 km,0.9386472215237617,0.9070633982517224,0.9175913393424021
Idre 45 km,Gax 100 miles,0.2051879413132637,0.2533637865150236,0.2373051714477703
Idre 45 km,Gotland Run 511 km,0.026497728563316298,0.04641805887032617,0.03977794876798955
Idre 45 km,Gotland Ultra,0.872525575792445,1.1895699700736084,1.0838885053132206
Idre 45 km,Gotrun enkle,0.5348137535816619,0.6810303114638536,0.6322914588364564
Idre 45 km,Göteborg Trail,0.6814913635725319,0.8556677659768145,0.797608965175387
Idre 45 km,Hammarby Alpin Marathon,0.9849204416301348,1.2336113237961848,1.150714363074168
Idre 45 km,Jättelångt,0.5619644263282227,0.7064616828221937,0.6582959306575367
Idre 45 km,Kolmården Ultra Trail,0.6626385930416735,0.8722554442940572,0.8023831605432626
Idre 45 km,Kullamannen 100 km,0.3640448595326507,0.3987784931094408,0.38720061525051075
Idre 45 km,Kullamannen 100 miles,0.22191482648399738,0.22363955196166707,0.2230646434691105
Idre 45 km,Kullamannen 50 km,0.8544138878129511,0.9236884266013182,0.9005969136718625
Idre 45 km,Lejonbragden 100 km,0.46269799904560516,0.46269799904560516,0.4626979990456051
Idre 45 km,Lejonbragden 50 km,0.8442958547330858,0.8442958547330858,0.8442958547330858
Idre 45 km,Peters Trail 104 km,0.34829759136451066,0.396909555754884,0.38070556762475954
Idre 45 km,Peters Trail 52 km,0.7213848257819003,0.7213848257819003,0.7213848257819003
Idre 45 km,Sandsjöbacka 60 km,0.6814817935431324,0.7431003633978369,0.7225608401129354
Idre 45 km,Sandsjöbacka 90 km,0.3625300682792727,0.44709479173216005,0.4189065505811976
Idre 45 km,Silverleden Ultra,0.6346065828876306,0.675241728629928,0.6616966800491623
Idre 45 km,Snapphaneracet,0.658904834964902,0.906046566312774,0.8236659891968167
Idre 45 km,Sätila 85 km,0.43553062598160197,0.5062482940829452,0.48267573804916414
Idre 45 km,Sörmland Ultra Marathon,0.9282339664505269,1.1174831734399824,1.0544001044434972
Idre 45 km,Sörmlands100 100 km,0.39342733916025413,0.49443425719842043,0.4607652845190317
Idre 45 km,Sörmlands100 100 miles,0.1730492188333639,0.20960966155113095,0.1974228473118753
Idre 45 km,Sörmlands100 55 km,0.8111419402286555,0.9111351211903165,0.8778040608697628
Idre 45 km,TEC 100 miles,0.20003907705599724,0.2720713337680241,0.2480605815306818
Idre 45 km,TEC 200 miles,0.06727157965567789,0.06727157965567789,0.06727157965567789
Idre 45 km,TEC 46 km,0.8928124632049924,1.0257537257056522,0.9814399715387655
Idre 45 km,TEC 50 miles,0.48359162620875484,0.6088953130810842,0.5671274174569745
Idre 45 km,Trail genom Skåne,0.8000428632661809,1.1471029100118881,1.0314162277633192
Idre 45 km,Trans Scania,0.10271557380518986,0.12205156335710368,0.11560623350646575
Idre 45 km,UKA pain 50 km,0.82246966307369,0.9085622160702511,0.8798646984047308
Idre 45 km,UTMB,0.1682376800540812,0.14348366097049123,0.1517350006650212
Idre 45 km,Ultravasan 90,0.5285001742463844,0.581369791068778,0.5637465854613134
Idre 45 km,Ursvik Ultra 45 km,0.7943766642277872,1.068634227702353,0.9772150398774978
Idre 45 km,Ursvik Ultra 75 km,0.4899807490506443,0.6424726824039982,0.5916420379528803
Idre 45 km,VXO 100 km,0.6003587628965008,0.6958739417356559,0.6640355487892708
Idre 45 km,Öland Ultra,0.9193536164892206,1.0660569782472828,1.017155857661262
Idre 45 km,Österlen Spring Trail,0.7611675763849677,0.8910572754875247,0.8477607091200058
Idre 45 km,Östgöta ultra trail,0.618180196935149,0.7864526088427397,0.7303618048735429
Jättelångt,Aros Marathon 50 km,1.6872337931303973,1.5572283836715064,1.6005635201578035
Jättelångt,Björnfrossa,1.0636678285932477,1.0488553962277742,1.053792873682932
Jättelångt,Black river run 100 miles,0.3870834715411441,0.3766740445758966,0.38014385356431246
Jättelångt,Black river run 50 miles,0.7990968565797144,0.8830322305304535,0.8550537725468739
Jättelångt,Borås 50 km,1.314999238617329,1.314999238617329,1.314999238617329
Jättelångt,Borås 91 km,0.6389924820931747,0.6389924820931747,0.6389924820931747
Jättelångt,Ecotrail Stockholm 45 km,1.6053688280785248,1.5458883152541414,1.5657151528622693
Jättelångt,Ecotrail Stockholm 80,0.8675855971708728,0.7989610152468376,0.8218358758881826
Jättelångt,Fjällmaraton 100 km,0.6209222229412483,0.4924065218233016,0.5352450888626171
Jättelångt,Fjällmaraton 45 km,1.6702965126399876,1.1877059484879993,1.3485694698719952
Jättelångt,Gax 100 miles,0.3651262103082322,0.33489202327770523,0.3449700856212143
Jättelångt,Gotland Run 511 km,0.04715196785043463,0.06463524898194835,0.05880748860477711
Jättelångt,Gotland Ultra,1.55263489095453,1.4847704153084738,1.5073919071904924
Jättelångt,Gotrun enkle,0.9516861362133568,0.9083714482675725,0.9228096775828339
Jättelångt,Göteborg Trail,1.2126948462294622,1.2126948462294622,1.2126948462294622
Jättelångt,Hammarby Alpin Marathon,1.7526384153271635,1.6681228384681475,1.6962946974211528
Jättelångt,Idre 45 km,1.7794720682478518,1.432237155007807,1.547982126087822
Jättelångt,Kolmården Ultra Trail,1.1791468676607133,1.2558929769110247,1.2303109404942543
Jättelångt,Kullamannen 100 km,0.6478076591275647,0.530657799481218,0.569707752696667
Jättelångt,Kullamannen 100 miles,0.39489123525834197,0.32469617361354197,0.34809452749514197
Jättelångt,Kullamannen 50 km,1.5204056480862003,1.2430034877857494,1.3354708745525663
Jättelångt,Lejonbragden 100 km,0.8233581653358256,0.8233581653358256,0.8233581653358256
Jättelångt,Lejonbragden 50 km,1.502400890834972,1.502400890834972,1.502400890834972
Jättelångt,Peters Trail 104 km,0.6197858352711509,0.5025280428595346,0.5416139736634067
Jättelångt,Peters Trail 52 km,1.2836841479367345,1.2836841479367345,1.2836841479367345
Jättelångt,Sandsjöbacka 60 km,1.2126778166294534,0.9773130383528862,1.0557679644450753
Jättelångt,Sandsjöbacka 90 km,0.6451121304029523,0.5171959142528045,0.5598346529695205
Jättelångt,Silverleden Ultra,1.129264688574754,0.9215833255879717,0.9908104465835658
Jättelångt,Snapphaneracet,1.1725027494535036,1.1725027494535036,1.1725027494535036
Jättelångt,Sätila 85 km,0.7750145838007628,0.7750145838007628,0.7750145838007628
Jättelångt,Sörmland Ultra Marathon,1.6517664160976262,1.5036994957926137,1.5530551358942846
Jättelångt,Sörmlands100 100 km,0.7000929609207465,0.6176969627574079,0.6451622954785208
Jättelångt,Sörmlands100 100 miles,0.30793625134608116,0.2947655677675384,0.29915579562705263
Jättelångt,Sörmlands100 55 km,1.4434044260212608,1.2722771409537494,1.3293195693095867
Jättelångt,TEC 100 miles,0.35596395017922683,0.3682591740472876,0.36416076609126735
Jättelångt,TEC 200 miles,0.11970789698418924,0.11970789698418924,0.11970789698418922
Jättelångt,TEC 46 km,1.5887348404568469,1.682618437900128,1.6513239054190343
Jättelångt,TEC 50 miles,0.8605377912770351,0.8391708370718065,0.8462931551402161
Jättelångt,Trail genom Skåne,1.4236539285832042,1.4236539285832042,1.4236539285832042
Jättelångt,Trans Scania,0.18277949456038606,0.20428214074122836,0.19711459201428094
Jättelångt,UKA pain 50 km,1.4635617924208528,1.124721966242937,1.237668574968909
Jättelångt,UTMB,0.29937425248305627,0.29937425248305627,0.29937425248305627
Jättelångt,Ultravasan 90,0.9404512981355637,0.7671610142432441,0.8249244422073506
Jättelångt,Ursvik Ultra 45 km,1.4135710856612498,1.4289351610179675,1.4238138025657283
Jättelångt,Ursvik Ultra 75 km,0.8719070569147817,0.8171770190493775,0.8354203650045121
Jättelångt,VXO 100 km,1.068321649502158,0.7195866830834601,0.8358316718896927
Jättelångt,Öland Ultra,1.6359640813852159,1.6359640813852159,1.6359640813852157
Jättelångt,Österlen Spring Trail,1.354476441432963,1.2137838991374126,1.2606814132359294
Jättelångt,Östgöta ultra trail,1.1000343935900538,1.0540979172301865,1.069410076016809
Kolmården Ultra Trail,Aros Marathon 50 km,1.4308936735571098,1.3132026376383807,1.3524329829446238
Kolmården Ultra Trail,Björnfrossa,0.9020656016357299,0.7755046565849042,0.8176916382685128
Kolmården Ultra Trail,Black river run 100 miles,0.32827418039032874,0.32827418039032874,0.32827418039032874
Kolmården Ultra Trail,Black river run 50 miles,0.6776906918855895,0.7066978019941436,0.6970287652912922
Kolmården Ultra Trail,Borås 50 km,1.1152124257651896,1.1152124257651896,1.1152124257651896
Kolmården Ultra Trail,Borås 91 km,0.5419108506481974,0.5419108506481974,0.5419108506481974
Kolmården Ultra Trail,Ecotrail Stockholm 45 km,1.3614663890541345,1.2354344391617318,1.277445089125866
Kolmården Ultra Trail,Ecotrail Stockholm 80,0.7357739913197235,0.8422814033296463,0.806778932659672
Kolmården Ultra Trail,Fjällmaraton 100 km,0.5265859919325265,0.39992831293869185,0.4421475392699701
Kolmården Ultra Trail,Fjällmaraton 45 km,1.4165296609349916,1.0253410082249519,1.1557372257949652
Kolmården Ultra Trail,Gax 100 miles,0.30965286880047355,0.30965286880047355,0.30965286880047355
Kolmården Ultra Trail,Gotland Run 511 km,0.03998820600183462,0.03998820600183462,0.03998820600183462
Kolmården Ultra Trail,Gotland Ultra,1.3167442780344847,1.3056481262193953,1.3093468434910918
Kolmården Ultra Trail,Gotrun enkle,0.8070972007934759,0.8070972007934759,0.8070972007934759
Kolmården Ultra Trail,Göteborg Trail,1.0284510602443477,0.985515000668092,0.9998270205268439
Kolmården Ultra Trail,Hammarby Alpin Marathon,1.4863614223088164,1.2187195097140209,1.3079334805789526
Kolmården Ultra Trail,Idre 45 km,1.5091182591852295,1.1672840648574787,1.2812287963000621
Kolmården Ultra Trail,Jättelångt,0.8480707767844736,0.7962571294540279,0.8135283452308432
Kolmården Ultra Trail,Kullamannen 100 km,0.5493867446832452,0.522264689958335,0.5313053748666384
Kolmården Ultra Trail,Kullamannen 100 miles,0.3348957166309224,0.28223688958986365,0.29978983193688324
Kolmården Ultra Trail,Kullamannen 50 km,1.2894115989999648,0.9070750530192867,1.0345205683461793
Kolmården Ultra Trail,Lejonbragden 100 km,0.6982659988481926,0.6982659988481926,0.6982659988481926
Kolmården Ultra Trail,Lejonbragden 50 km,1.2741422905320998,1.2741422905320998,1.2741422905320998
Kolmården Ultra Trail,Peters Trail 104 km,0.5256222547584187,0.519212152803634,0.5213488534552289
