event1,event2,ratio_winner,ratio_median,ratio_avg
Gotland Run 511 km,Peters Trail 52 km,27.224402425972173,20.16265117607847,
Gotland Run 511 km,Sandsjöbacka 60 km,25.71849854657286,17.94921138187259,
Gotland Run 511 km,Sandsjöbacka 90 km,13.681552643767462,10.330790418080639,
Gotland Run 511 km,Silverleden Ultra,23.949471041309778,15.485003400838142,
Gotland Run 511 km,Skogs-Ultra Storstenshöjden,7.654644345953664,8.083648525552627,8.971615720524017
Gotland Run 511 km,Snapphaneracet,24.866464813783928,20.590700885954078,
Gotland Run 511 km,Sätila 85 km,16.43652681175679,12.768390201541411,
Gotland Run 511 km,Sörmland Ultra Marathon,35.030699489298215,26.185811813594537,
Gotland Run 511 km,Sörmlands100 100 km,14.847587340181247,10.598553007590018,10.598631566740114
Gotland Run 511 km,Sörmlands100 100 miles,6.5307189791707225,5.451530621040084,
Gotland Run 511 km,Sörmlands100 55 km,30.611753693922577,20.295817716471277,
Gotland Run 511 km,TEC 100 miles,7.549291501647172,6.108311397865346,5.105155880854218
Gotland Run 511 km,TEC 200 miles,2.5387677851304313,2.923154804095692,
Gotland Run 511 km,TEC 46 km,33.69392440833628,26.04626444841381,
Gotland Run 511 km,TEC 50 miles,18.25030492908904,13.546083863290297,14.4242354696196
Gotland Run 511 km,Trail genom Skåne,30.192884697813973,24.64719132514973,
Gotland Run 511 km,Trans Scania,3.876391652203361,3.312338668043366,
Gotland Run 511 km,Tvåälvsloppet,17.944210928544134,15.652887490805051,
Gotland Run 511 km,UKA Pain 100 km,12.646057601347852,9.22383241593678,8.313351647352048
Gotland Run 511 km,UKA Pain 100 miles,6.008819129111,5.247409790317244,
Gotland Run 511 km,UKA Pain 50 km,31.03925157616433,20.156029111471806,19.649122807017545
Gotland Run 511 km,Ultravasan 45,48.16199158823016,33.42440379787881,
Gotland Run 511 km,Ultravasan 90,19.94511238891793,15.541266625561526,
Gotland Run 511 km,Ursvik Ultra 45 km,29.979047537211535,24.418883592939224,
Gotland Run 511 km,Ursvik Ultra 75 km,18.49142457172643,14.726240819051858,11.799866128247082
Gotland Run 511 km,VXO 100 km,22.656989691095376,17.7059708981435,13.349235131615776
Gotland Run 511 km,Ecotrail Oslo 50 km,35.77450482478415,25.42775305795248,
Gotland Run 511 km,Ecotrail Oslo 80 km,18.069557495930148,14.197164965735514,
Gotland Run 511 km,Hardrock,5.785626283367557,3.609164052911496,
Gotland Run 511 km,Jotunheimen Trail Run,15.846196442167924,12.301899947707861,
Gotland Run 511 km,KRS Ultra,22.634588448918755,16.019853820195813,
Gotland Run 511 km,Lofoten 48 km,22.47827581128185,16.653793211940062,
Gotland Run 511 km,NUTS Karhunkierros 166 km,6.910937865557761,4.743515495040355,
Gotland Run 511 km,NUTS Karhunkierros 55 km,26.472399288842634,17.050569149557283,
Gotland Run 511 km,NUTS Karhunkierros 83 km,15.570424151739031,10.431209678015327,
Gotland Run 511 km,NUTS Ylläs Pallas 100 km,12.451998912156649,8.325554144335086,
Gotland Run 511 km,NUTS Ylläs Pallas 160 km,7.480150302238196,5.070867801254018,
Gotland Run 511 km,NUTS Ylläs Pallas 66 km,22.369825701408313,14.770467158020308,
Gotland Run 511 km,Nuuksio70,19.634843205574914,14.88217783853883,
Gotland Run 511 km,Nøsen Hundreds 50 km,16.772964557193884,12.324420604730625,
Gotland Run 511 km,Skogvokteren Ultra,13.657270693512304,10.037546933667084,
Gotland Run 511 km,Stranda Fjord 48 km,20.39102164425047,14.868434912676175,
Gotland Run 511 km,UTMB,6.349135913747379,4.653142763583698,
Gotland Run 511 km,UTMB CCC,12.453353641951804,9.240679800633712,
Gotland Run 511 km,UltraBirken 60 km,31.26978435691236,21.85353769933426,
Gotland Run 511 km,Vaarojen Ultramaraton 130 km,7.568246621761229,5.695233663337041,
Gotland Run 511 km,Vaarojen Ultramaraton 65 km,18.89660438097793,13.031299911064062,
Gotland Run 511 km,Western States,8.637401196023317,5.435508404413039,
Gotland Run 511 km,Öland Lighthouse 100 miles,7.091934201496184,6.355627954311615,6.940878378378378
Gotland Run 511 km,Öland Lighthouse 50 miles,14.931515783981215,14.791672488472823,
Gotland Run 511 km,Öland Ultra,34.6955632175198,27.441191337143746,
Gotland Run 511 km,Österlen Spring Trail,28.72576698663655,20.14998667631048,
Gotland Run 511 km,Östgöta ultra trail,23.329554284549634,18.658888017413833,
Gotland Ultra,Aros Marathon 50 km,1.0866906334258137,1.1368526800181475,1.100785801787614
Gotland Ultra,Björnfrossa,0.6850727333193738,0.706224584289568,0.6825572599536365
Gotland Ultra,Black river run 100 miles,0.24930746680771335,0.27060404382611486,
Gotland Ultra,Black river run 50 miles,0.5146714538203152,0.5733557351917288,0.5152198783542721
Gotland Ultra,Borås 50 km,0.846946855489569,0.9349946695095949,
Gotland Ultra,Borås 91 km,0.4115536020837033,0.5051405368045156,
Gotland Ultra,Ecotrail Stockholm 45 km,1.0339641582391434,1.0102403428038267,1.0368321396027464
Gotland Ultra,Ecotrail Stockholm 80,0.5587827519691368,0.5920803910184572,0.5147251693509088
Gotland Ultra,Fjällmaraton 100 km,0.3999151549141842,0.39675233317198294,0.3498662793462525
Gotland Ultra,Fjällmaraton 45 km,1.0757818997698303,0.9445662066031588,0.7968439676995939
Gotland Ultra,Gax 100 miles,0.23516553211280708,0.24838075656264427,0.22739401558682087
Gotland Ultra,Glasriket ultra,0.9029058441558442,1.0813585026632473,
Gotland Ultra,Gotland Run 511 km,0.03036899925741493,0.04142224930098995,
Gotland Ultra,Gotrun enkle,0.6129490852986555,0.6570189271493908,0.5897826237318097
Gotland Ultra,Göteborg Trail,0.7810560314562561,0.8637406685181902,0.7851699713366639
Gotland Ultra,H2 Ultra Trailrun,0.8923406849828297,1.0001653590000912,0.9477408467615511
Gotland Ultra,Hammarby Alpin Marathon,1.1288155544731286,1.1664427834228865,1.049028102810724
Gotland Ultra,High Coast 130 km,0.29394448672416706,0.30927044347773475,0.24117608383733288
Gotland Ultra,Idre 45 km,1.1460982093181398,0.9890051027600011,0.8612051294628149
Gotland Ultra,Jättelångt,0.6440664227152717,0.7116745378710421,0.6864163666867767
Gotland Ultra,Kolmården Ultra Trail,0.7594489049101535,0.8063411360167699,0.7727769645122922
Gotland Ultra,Kullamannen 100 km,0.41723116162184465,0.39025372443621736,0.3489184129166606
Gotland Ultra,Kullamannen 100 miles,0.25433618525445506,0.23679634744620934,0.20302666951431106
Gotland Ultra,Kullamannen 50 km,0.9792422268389732,0.8648394126754035,0.9028293361422124
Gotland Ultra,Lejonbragden 100 km,0.5302973481612544,0.6006554285795226,0.7049778796839872
Gotland Ultra,Lejonbragden 50 km,0.9676459672443177,1.0613453005415305,
Gotland Ultra,Peters Trail 104 km,0.3991832457726868,0.4229235383754798,
Gotland Ultra,Peters Trail 52 km,0.8267778570579142,0.8351823635844206,
Gotland Ultra,Sandsjöbacka 60 km,0.7810450632626982,0.7434967086160928,0.6646277728818729
Gotland Ultra,Sandsjöbacka 90 km,0.41549506207885734,0.42792457617401447,0.3478779433378572
Gotland Ultra,Silverleden Ultra,0.727321468269017,0.6414236712961947,0.616792455816921
Gotland Ultra,Skogs-Ultra Storstenshöjden,0.23246388845804222,0.33484290448702075,
Gotland Ultra,Snapphaneracet,0.7551696514643386,0.8529131453801044,
Gotland Ultra,Sätila 85 km,0.49916087054072245,0.5288954421005657,
Gotland Ultra,Sörmland Ultra Marathon,1.063847286777223,1.0846752250915208,0.9412186631681878
Gotland Ultra,Sörmlands100 100 km,0.45090636890836766,0.4390159049101505,0.4065579021048089
Gotland Ultra,Sörmlands100 100 miles,0.19833139982882125,0.22581466045670293,
Gotland Ultra,Sörmlands100 55 km,0.9296483251989035,0.8406984212191217,0.8555950213996615
Gotland Ultra,TEC 100 miles,0.2292644280075318,0.25301999753045673,0.25845244013928603
Gotland Ultra,TEC 200 miles,0.07709983698137501,0.12108364704063819,
Gotland Ultra,TEC 46 km,1.0232507653361593,1.0788948593417085,1.115418707721017
Gotland Ultra,TEC 50 miles,0.5542434968391011,0.5611092628373278,0.4951075816014624
Gotland Ultra,Trail genom Skåne,0.9169276929671272,1.020942103639549,
Gotland Ultra,Trans Scania,0.11772213520721331,0.1372045180770013,
Gotland Ultra,Tvåälvsloppet,0.5449477283638537,0.6483778079244739,0.5435147446655478
Gotland Ultra,UKA Pain 100 km,0.38404811390455934,0.38207188584348567,
Gotland Ultra,UKA Pain 100 miles,0.18248182366991259,0.21735951651897628,0.1571431489918078
Gotland Ultra,UKA Pain 50 km,0.9426310080672496,0.834908062773396,0.833556184606728
Gotland Ultra,Ultravasan 45,1.4626314867785857,1.3845139868526912,1.2618017467492184
Gotland Ultra,Ultravasan 90,0.6057131033281059,0.6437542206171644,0.5319199598527109
Gotland Ultra,Ursvik Ultra 45 km,0.910433672395584,1.0114850838385816,0.9395315993949762
Gotland Ultra,Ursvik Ultra 75 km,0.5615660590873042,0.6099940184731805,
Gotland Ultra,VXO 100 km,0.6880701031041332,0.7334211406589731,0.5430504760353584
Gotland Ultra,Ecotrail Oslo 50 km,1.0864359104582568,1.053274726330517,0.9506480041472265
Gotland Ultra,Ecotrail Oslo 80 km,0.548754378175719,0.5880785065779769,
Gotland Ultra,Hardrock,0.17570368030326963,0.14949969316787126,
Gotland Ultra,Jotunheimen Trail Run,0.4812331279850488,0.5095723665097902,
Gotland Ultra,KRS Ultra,0.6873897997971062,0.6635783787055672,
Gotland Ultra,Lofoten 48 km,0.6826427414207865,0.6898375742321154,0.7124014247663912
Gotland Ultra,NUTS Karhunkierros 166 km,0.20987826690716438,0.19648708139867033,
Gotland Ultra,NUTS Karhunkierros 55 km,0.8039402743448535,0.70627292603673,
Gotland Ultra,NUTS Karhunkierros 83 km,0.47285819950179814,0.43208416779365,
Gotland Ultra,NUTS Ylläs Pallas 100 km,0.3781547457166168,0.344863179335538,
Gotland Ultra,NUTS Ylläs Pallas 160 km,0.22716467897402384,0.21004675023590666,
Gotland Ultra,NUTS Ylläs Pallas 66 km,0.6793492201145704,0.6118259729116017,
Gotland Ultra,Nuuksio70,0.5962905387295632,0.6164532805696231,
Gotland Ultra,Nøsen Hundreds 50 km,0.509378148182068,0.5105052227794092,
Gotland Ultra,Skogvokteren Ultra,0.4147576435495899,0.41577777145674516,
Gotland Ultra,Stranda Fjord 48 km,0.6192549211721742,0.6158840176684153,0.48341839820033383
Gotland Ultra,UTMB,0.1928169038498206,0.1927436395862613,
Gotland Ultra,UTMB CCC,0.37819588750475985,0.38276974241247175,
Gotland Ultra,UltraBirken 60 km,0.9496320579145965,0.9052226866904062,
Gotland Ultra,Vaarojen Ultramaraton 130 km,0.22984007603619985,0.23590938863013716,
Gotland Ultra,Vaarojen Ultramaraton 65 km,0.5738709644135824,0.5397857536320637,
Gotland Ultra,Western States,0.26230923050802696,0.225150984205223,
Gotland Ultra,Öland Lighthouse 100 miles,0.21537494449887315,0.2632644055878364,0.23635686624962765
Gotland Ultra,Öland Lighthouse 50 miles,0.45345519175580484,0.6127043453961157,
Gotland Ultra,Öland Ultra,1.0536695335884514,1.136675868683334,1.2222084557925315
Gotland Ultra,Österlen Spring Trail,0.8723727962858397,0.8346577715177586,0.7773482097255665
Gotland Ultra,Östgöta ultra trail,0.7084952167433092,0.7728931111365699,0.6525957832691
Gotrun enkle,Aros Marathon 50 km,1.7728889062561057,1.7303195281612547,1.7067837873833644
Gotrun enkle,Björnfrossa,1.1176666215034428,1.0748922977815356,1.1081581057384544
Gotrun enkle,Black river run 100 miles,0.40673438102324583,0.41186643587298943,0.4486389956810471
Gotrun enkle,Black river run 50 miles,0.8396642823433611,0.8726624325410964,0.9392213072109723
Gotrun enkle,Borås 50 km,1.3817572712045074,1.4230863539445628,1.585356549836198
Gotrun enkle,Borås 91 km,0.6714319540638134,0.7688371155396844,
Gotrun enkle,Ecotrail Stockholm 45 km,1.6868679357525282,1.537612237728003,1.6335887034603611
Gotrun enkle,Ecotrail Stockholm 80,0.911629963028452,0.9011618486963802,0.8802350517522359
Gotrun enkle,Fjällmaraton 100 km,0.6524443294002603,0.6038674333072458,0.5555838263449148
Gotrun enkle,Fjällmaraton 45 km,1.7550917777219008,1.4376544838690568,1.420744727140228
Gotrun enkle,Gax 100 miles,0.3836624244218004,0.37804201111875774,0.37042998175049446
Gotrun enkle,Glasriket ultra,1.473051948051948,1.6458559380548432,
Gotrun enkle,Gotland Run 511 km,0.04954571266325951,0.06304574737398927,
Gotrun enkle,Gotland Ultra,1.6314568762473256,1.5220261680111742,1.7152915505454198
Gotrun enkle,Göteborg Trail,1.2742592332537566,1.3146358998601508,1.2660454591942094
Gotrun enkle,H2 Ultra Trailrun,1.4558153464704862,1.5222778487364292,
Gotrun enkle,Hammarby Alpin Marathon,1.8416138983601233,1.775356439857424,1.868414986039076
Gotrun enkle,High Coast 130 km,0.4795577541011331,0.470717707965533,0.4187989144897857
Gotrun enkle,Idre 45 km,1.8698098044468257,1.505291646697302,1.4884241860659146
Gotrun enkle,Jättelångt,1.0507665940988467,1.0831872697469853,1.1043834797777905
Gotrun enkle,Kolmården Ultra Trail,1.239008138074171,1.2272723093613813,
Gotrun enkle,Kullamannen 100 km,0.6806946476126177,0.5939763807557447,0.594974396026427
Gotrun enkle,Kullamannen 100 miles,0.4149385183118944,0.3604102373025966,0.35234229499347686
Gotrun enkle,Kullamannen 50 km,1.5975914644881861,1.316308217219379,1.444291479559972
Gotrun enkle,Lejonbragden 100 km,0.8651572551134005,0.9142132802560002,1.2165850929939868
Gotrun enkle,Lejonbragden 50 km,1.5786726670337365,1.6153953207198934,
Gotrun enkle,Peters Trail 104 km,0.651250251198576,0.6437006924753583,
Gotrun enkle,Peters Trail 52 km,1.3488524200261625,1.2711694124369108,
Gotrun enkle,Sandsjöbacka 60 km,1.2742413391189564,1.1316214463438723,1.1144154378520206
Gotrun enkle,Sandsjöbacka 90 km,0.6778622760753612,0.651312402871941,0.5890815942576221
Gotrun enkle,Silverleden Ultra,1.1865936106497887,0.9762636124946062,1.0426606064592834
Gotrun enkle,Skogs-Ultra Storstenshöjden,0.3792548093040643,0.5096396628021118,0.7573571024335031
Gotrun enkle,Snapphaneracet,1.2320267206147915,1.2981561263092378,
Gotrun enkle,Sätila 85 km,0.8143594345972628,0.8049927030188998,0.808167611019455
Gotrun enkle,Sörmland Ultra Marathon,1.735620971289761,1.650904076382705,1.696497830864787
Gotrun enkle,Sörmlands100 100 km,0.7356342960992697,0.6681936954463544,0.7219899388043783
Gotrun enkle,Sörmlands100 100 miles,0.3235691260264881,0.34369582233566,0.3487556866269757
Gotrun enkle,Sörmlands100 55 km,1.516681152637561,1.279564996501184,1.4296158956511757
Gotrun enkle,TEC 100 miles,0.3740350275517977,0.3851030572714778,0.4253756803424518
Gotrun enkle,TEC 200 miles,0.12578505920081212,0.1842924793140801,
Gotrun enkle,TEC 46 km,1.6693894972330154,1.6421062084508151,
Gotrun enkle,TEC 50 miles,0.9042243640335144,0.8540229811518727,0.8762380537686435
Gotrun enkle,Trail genom Skåne,1.4959279897128162,1.5539005977637699,
Gotrun enkle,Trans Scania,0.19205858697032552,0.20882886688255817,0.22037594351811712
Gotrun enkle,Tvåälvsloppet,0.8890587186345689,0.9868479904187721,0.9043737370277768
Gotrun enkle,UKA Pain 100 km,0.6265579362394095,0.5815234083151632,0.6114634826153653
Gotrun enkle,UKA Pain 100 miles,0.29771122601643085,0.330826872008139,0.31118166791621893
Gotrun enkle,UKA Pain 50 km,1.5378618398752626,1.2707519194246248,1.3829853874554103
Gotrun enkle,Ultravasan 45,2.386220196520773,2.107266517967275,2.1214570224556946
Gotrun enkle,Ultravasan 90,0.9881948074577452,0.9798107695469627,0.8506479313532687
Gotrun enkle,Ursvik Ultra 45 km,1.4853332751968804,1.5395067661552977,1.4923906033654641
Gotrun enkle,Ursvik Ultra 75 km,0.9161708085650944,0.9284268584464723,0.81609011641047
Gotrun enkle,VXO 100 km,1.1225567010494444,1.1162861682555612,0.9246779859095116
Gotrun enkle,Ecotrail Oslo 50 km,1.7724733367191468,1.603111695579855,1.5476931052358736
Gotrun enkle,Ecotrail Oslo 80 km,0.8952691036456021,0.8950708758566122,0.9326492481983452
Gotrun enkle,Hardrock,0.286652977412731,0.2275424451111414,
Gotrun enkle,Jotunheimen Trail Run,0.7851110957292171,0.7755824763232816,0.7226557226557226
Gotrun enkle,KRS Ultra,1.1214468155412614,1.0099836569163023,
Gotrun enkle,Lofoten 48 km,1.113702194511267,1.0499508396586306,
Gotrun enkle,NUTS Karhunkierros 166 km,0.3424073417205648,0.2990584795649179,0.3278900090722071
Gotrun enkle,NUTS Karhunkierros 55 km,1.3115938886720726,1.0749658751857236,
Gotrun enkle,NUTS Karhunkierros 83 km,0.7714477610671382,0.6576434101652663,0.7615443969610636
Gotrun enkle,NUTS Ylläs Pallas 100 km,0.6169431601849333,0.5248907833322192,0.5804117800165987
Gotrun enkle,NUTS Ylläs Pallas 160 km,0.37060937755268747,0.3196966503647572,0.2927304197317179
Gotrun enkle,NUTS Ylläs Pallas 66 km,1.1083289565291738,0.9312151410403535,
Gotrun enkle,Nuuksio70,0.972822299651568,0.9382580243833007,0.9236888520931572
Gotrun enkle,Nøsen Hundreds 50 km,0.8310284824617639,0.777002307976635,
Gotrun enkle,Skogvokteren Ultra,0.6766592095451156,0.6328246482345355,
Gotrun enkle,Stranda Fjord 48 km,1.0102876992963392,0.9373915913511843,
Gotrun enkle,UTMB,0.31457246364250924,0.29336086316800414,0.22575168503081441
Gotrun enkle,UTMB CCC,0.6170102812381004,0.5825855642746786,0.44749846196590526
Gotrun enkle,UltraBirken 60 km,1.5492837507896668,1.3777726170201785,
Gotrun enkle,Vaarojen Ultramaraton 130 km,0.37497417248646636,0.3590602627745865,0.3781294667197147
Gotrun enkle,Vaarojen Ultramaraton 65 km,0.9362457309712234,0.8215680421476337,0.9079361709655733
Gotrun enkle,Western States,0.4279461978154653,0.34268568971381996,0.3311639301666646
Gotrun enkle,Öland Lighthouse 100 miles,0.35137493417407273,0.40069531441059425,0.4025746192269025
Gotrun enkle,Öland Lighthouse 50 miles,0.7397925906600574,0.9325520469470449,
Gotrun enkle,Öland Ultra,1.7190164058651916,1.7300504166828674,
Gotrun enkle,Österlen Spring Trail,1.4232385971516406,1.2703709695839203,1.3679331513327686
Gotrun enkle,Östgöta ultra trail,1.155879393144211,1.176363540225428,1.1898131085693129
Göteborg Trail,Aros Marathon 50 km,1.3913094447266616,1.3161967723118801,
Göteborg Trail,Björnfrossa,0.877110867503418,0.8176349800700567,0.8480718876457987
Göteborg Trail,Black river run 100 miles,0.3191928066196312,0.31329316042320404,0.28588244720264944
Göteborg Trail,Black river run 50 miles,0.6589430630997437,0.6638054176323109,
Göteborg Trail,Borås 50 km,1.0843611999390894,1.082494669509595,1.207495689674604
Göteborg Trail,Borås 91 km,0.526919434085124,0.584828936758438,0.5400066332744616
Göteborg Trail,Ecotrail Stockholm 45 km,1.323802795954789,1.1696107172271595,1.2090910307110943
Göteborg Trail,Ecotrail Stockholm 80,0.7154195466966725,0.6854839798549883,0.6316554010127671
Göteborg Trail,Fjällmaraton 100 km,0.5120185221136493,0.45934196180971815,0.4043248615121426
Göteborg Trail,Fjällmaraton 45 km,1.377342798011644,1.0935761635765406,1.014671825404042
Göteborg Trail,Gax 100 miles,0.3010866348145956,0.28756404047612977,0.28169263456090654
Göteborg Trail,Glasriket ultra,1.1560064935064935,1.251948115999211,
Göteborg Trail,Gotland Run 511 km,0.03888197265539685,0.047956812514169125,
Göteborg Trail,Gotland Ultra,1.2803178769844836,1.1577549100652775,1.2863542537700967
Göteborg Trail,Gotrun enkle,0.7847696715891558,0.760666888913028,0.8035850999692775
Göteborg Trail,H2 Ultra Trailrun,1.1424797313440964,1.1579463552595566,1.0151652907589919
Göteborg Trail,Hammarby Alpin Marathon,1.445242734210099,1.3504548598180561,
Göteborg Trail,High Coast 130 km,0.3763423811939794,0.3580593744744133,
Göteborg Trail,Idre 45 km,1.467370026169919,1.1450255138000056,1.174528547812254
Göteborg Trail,Jättelångt,0.8246097549678076,0.8239446905886363,
Göteborg Trail,Kolmården Ultra Trail,0.9723360096127588,0.9335454094110291,1.0153337125943946
Göteborg Trail,Kullamannen 100 km,0.5341885150594501,0.45181816563729243,0.44485438761558943
Göteborg Trail,Kullamannen 100 miles,0.3256311647453163,0.2741521339413723,0.25776429670672857
Göteborg Trail,Kullamannen 50 km,1.2537413289200323,1.0012720764429193,1.0662784636274325
Göteborg Trail,Lejonbragden 100 km,0.6789491749683189,0.6954117716953059,
Göteborg Trail,Lejonbragden 50 km,1.2388944304548422,1.2287777329766645,
Göteborg Trail,Peters Trail 104 km,0.5110814457554618,0.48964180313639255,
Göteborg Trail,Peters Trail 52 km,1.0585384706861696,0.9669364822397867,
Göteborg Trail,Sandsjöbacka 60 km,0.9999859572257095,0.8607869650176544,0.8406191209509416
Göteborg Trail,Sandsjöbacka 90 km,0.5319657557783389,0.4954317792030681,0.47392311322164277
Göteborg Trail,Silverleden Ultra,0.9312026781394254,0.742611404875266,0.6941523341523341
Göteborg Trail,Skogs-Ultra Storstenshöjden,0.29762767214615843,0.387666016770367,
Göteborg Trail,Snapphaneracet,0.9668572049259345,0.9874643819230358,
Göteborg Trail,Sätila 85 km,0.6390845860444245,0.6123312950030756,0.5907616654842807
Göteborg Trail,Sörmland Ultra Marathon,1.3620626996423175,1.2557880676758681,1.2269875114224795
Göteborg Trail,Sörmlands100 100 km,0.5773034849595436,0.5082728195064777,0.577273461326756
Göteborg Trail,Sörmlands100 100 miles,0.25392723676819723,0.26143803190847126,0.25195165852404217
Göteborg Trail,Sörmlands100 55 km,1.190245370060841,0.973322725050565,
Göteborg Trail,TEC 100 miles,0.29353134573466516,0.29293514448559066,0.289655423529269
Göteborg Trail,TEC 200 miles,0.09871229959984384,0.14018518688990989,
Göteborg Trail,TEC 46 km,1.3100862474979396,1.2490958208470497,
Göteborg Trail,TEC 50 miles,0.7096078572054944,0.6496270041330245,
Göteborg Trail,Trail genom Skåne,1.1739589172079528,1.1820007333810614,
Göteborg Trail,Trans Scania,0.1507217542225797,0.15884920448678838,
Göteborg Trail,Tvåälvsloppet,0.6977063186463263,0.7506625907019211,
Göteborg Trail,UKA Pain 100 km,0.4917036658541806,0.44234560183319577,0.42566835044743206
Göteborg Trail,UKA Pain 100 miles,0.23363474106931942,0.2516490474992596,
Göteborg Trail,UKA Pain 50 km,1.2068673310284048,0.9666189091289882,1.1365126075444258
Göteborg Trail,Ultravasan 45,1.872633239963018,1.6029278663327564,1.6524698681372252
Göteborg Trail,Ultravasan 90,0.7755053145147238,0.7453096097947679,0.6677806932784831
Göteborg Trail,Ursvik Ultra 45 km,1.1656445065767012,1.1710518222719069,
Göteborg Trail,Ursvik Ultra 75 km,0.7189830645572004,0.7062235699977744,
Göteborg Trail,VXO 100 km,0.8809484536227786,0.8491219267436027,
Göteborg Trail,Ecotrail Oslo 50 km,1.3909833183576201,1.2194339860568175,
Göteborg Trail,Ecotrail Oslo 80 km,0.702580040451877,0.6808507784945083,
Göteborg Trail,Hardrock,0.22495656294424263,0.17308400381835537,
Göteborg Trail,Jotunheimen Trail Run,0.61613137675642,0.5899599093602929,0.5206369059072542
Göteborg Trail,KRS Ultra,0.8800774491370204,0.7682611261595267,
Göteborg Trail,Lofoten 48 km,0.8739997054347293,0.7986628387147521,
Göteborg Trail,NUTS Karhunkierros 166 km,0.2687108971117635,0.22748388325370644,
Göteborg Trail,NUTS Karhunkierros 55 km,1.0292991052715263,0.8176909479651947,
Göteborg Trail,NUTS Karhunkierros 83 km,0.6054088061008476,0.5002475668245675,
Göteborg Trail,NUTS Ylläs Pallas 100 km,0.4841582812075061,0.39926703917644146,
Göteborg Trail,NUTS Ylläs Pallas 160 km,0.290842999509884,0.24318265642887593,
Göteborg Trail,NUTS Ylläs Pallas 66 km,0.8697829512281516,0.7083445242438723,
Göteborg Trail,Nuuksio70,0.7634414366121683,0.7137018124053294,
Göteborg Trail,Nøsen Hundreds 50 km,0.652165949262753,0.5910399282868294,
Göteborg Trail,Skogvokteren Ultra,0.5310216256524981,0.4813687564000455,
Göteborg Trail,Stranda Fjord 48 km,0.792843145987352,0.7130427454863378,
Göteborg Trail,UTMB,0.24686692898372364,0.22314989511484623,
Göteborg Trail,UTMB CCC,0.48421095577435674,0.44315354870246065,
Göteborg Trail,UltraBirken 60 km,1.2158309003056225,1.0480260102183,
Göteborg Trail,Vaarojen Ultramaraton 130 km,0.2942683581966197,0.27312525301703905,
Göteborg Trail,Vaarojen Ultramaraton 65 km,0.7347372548210361,0.6249396066508079,
Göteborg Trail,Western States,0.3358391971174706,0.26066965746962667,
Göteborg Trail,Öland Lighthouse 100 miles,0.27574839169644827,0.3047956582147343,
Göteborg Trail,Öland Lighthouse 50 miles,0.580566788416384,0.7093614643006847,
Göteborg Trail,Öland Ultra,1.3490319402871973,1.3159920681208446,
Göteborg Trail,Österlen Spring Trail,1.1169144864797038,0.9663291331988275,0.989157904299848
Göteborg Trail,Östgöta ultra trail,0.9070990917544552,0.8948207943739921,0.8443923947523787
H2 Ultra Trailrun,Aros Marathon 50 km,1.217797923723184,1.1366647222762332,1.0862872055762942
H2 Ultra Trailrun,Björnfrossa,0.7677255389655979,0.7061078230059992,
H2 Ultra Trailrun,Black river run 100 miles,0.27938596883824757,0.27055930441007225,0.28873908334907217
H2 Ultra Trailrun,Black river run 50 miles,0.5767656484588265,0.5732609413356781,0.5290324187383307
H2 Ultra Trailrun,Borås 50 km,0.9491294857925994,0.9348400852878465,
H2 Ultra Trailrun,Borås 91 km,0.4612068114899663,0.5050570210805206,0.5645862614195362
H2 Ultra Trailrun,Ecotrail Stockholm 45 km,1.1587100931737062,1.0100733180899284,1.0634207653702699
H2 Ultra Trailrun,Ecotrail Stockholm 80,0.6261988961983604,0.5919825013839569,0.5965172024816695
H2 Ultra Trailrun,Fjällmaraton 100 km,0.4481642063892664,0.3966867374497288,0.42234553001089165
H2 Ultra Trailrun,Fjällmaraton 45 km,1.2055730707723256,0.9444100399032843,0.8764007235004817
H2 Ultra Trailrun,Gax 100 miles,0.2635378348991586,0.24833969135959807,0.25565321579044675
H2 Ultra Trailrun,Glasriket ultra,1.0118398268181819,1.0811797198658513,
H2 Ultra Trailrun,Gotland Run 511 km,0.03403296495216879,0.04141540089171012,
H2 Ultra Trailrun,Gotland Ultra,1.1206482197090923,0.9998346683389869,1.057264776289709
H2 Ultra Trailrun,Gotrun enkle,0.6869003012122548,0.6569103011188481,
H2 Ultra Trailrun,Göteborg Trail,0.8752890511445022,0.8635978648387795,0.985061259583005
H2 Ultra Trailrun,Hammarby Alpin Marathon,1.2650051415002437,1.1662499335000267,
H2 Ultra Trailrun,High Coast 130 km,0.3294083657407407,0.30921931128161234,
H2 Ultra Trailrun,Idre 45 km,1.2843729178841519,0.9888415889036114,1.015139345802144
H2 Ultra Trailrun,Jättelångt,0.7217718899902729,0.7115568755375952,
H2 Ultra Trailrun,Kolmården Ultra Trail,0.8510750632475832,0.8062078222974092,
H2 Ultra Trailrun,Kullamannen 100 km,0.46756935847867676,0.39018920313973976,0.4952213582416524
H2 Ultra Trailrun,Kullamannen 100 miles,0.28502139321300696,0.23675719751276422,0.2351304025479564
H2 Ultra Trailrun,Kullamannen 50 km,1.0973860581710624,0.8646964273387964,0.9411646784055954
H2 Ultra Trailrun,Lejonbragden 100 km,0.5942767791333624,0.600556121219819,0.9806745996242283
H2 Ultra Trailrun,Lejonbragden 50 km,1.0843907305010272,1.0611698265600835,
H2 Ultra Trailrun,Peters Trail 104 km,0.4473439937128585,0.42285361572439867,
H2 Ultra Trailrun,Peters Trail 52 km,0.9265271336068498,0.8350442814970003,
